𠻺	aː⁶
通訊設備	tʰʊŋ¹ sɵn³ tsʰiːt⁸ pei⁶
通訊錄	tʰʊŋ¹ sɵn³ lʊk⁹
通論	tʰʊŋ¹ lɵn⁶
通識	tʰʊŋ¹ sɪk⁷
通譯	tʰʊŋ¹ jɪk⁹
通譯者	tʰʊŋ¹ jɪk⁹ tsɛː²
通讀	tʰʊŋ¹ tʊk⁹
通貨	tʰʊŋ¹ fɔː³
通貨膨脹	tʰʊŋ¹ fɔː³ pʰaːŋ⁴ tsœːŋ³
通路	tʰʊŋ¹ lou⁶
通車	tʰʊŋ¹ tsʰɛː¹
通透	tʰʊŋ¹ tʰɐu³
通通	tʰʊŋ¹ tʰʊŋ¹
通過	tʰʊŋ¹ kwɔː³
通道	tʰʊŋ¹ tou⁶
通達	tʰʊŋ¹ taːt⁹
通郵	tʰʊŋ¹ jɐu⁴
通關	tʰʊŋ¹ kwaːn¹
通電	tʰʊŋ¹ tiːn⁶
通霄	tʰʊŋ¹ siːu¹
通靈	tʰʊŋ¹ lɪŋ⁴
通頂	tʰʊŋ¹ tɛːŋ²
通順	tʰʊŋ¹ sɵn⁶
通風	tʰʊŋ¹ fʊŋ¹
通風口	tʰʊŋ¹ fʊŋ¹ hɐu²
通風報信	tʰʊŋ¹ fʊŋ¹ pou³ sɵn³
逛	kʰwaːŋ³
逛	kwaːŋ⁶
逛街	kʰwaːŋ³ kaːi¹
逝	sɐi⁶
逝世	sɐi⁶ sɐi³
逝去	sɐi⁶ hɵy³
逞	tsʰɪŋ²
逞一時之快	tsʰɪŋ² jɐt⁷ siː⁴ tsiː¹ faːi³
逞兇	tsʰɪŋ² hʊŋ¹
逞勇	tsʰɪŋ² jʊŋ⁵
逞匹夫之勇	tsʰɪŋ² pʰɐt⁷ fuː¹ tsiː¹ jʊŋ⁵
逞威	tsʰɪŋ² wɐi¹
逞強	tsʰɪŋ² kʰœːŋ⁴
逞能	tsʰɪŋ² lɐŋ⁴
逞能	tsʰɪŋ² nɐŋ⁴
速	tsʰʊk⁷
速來速往	tsʰʊk⁷ lɔːi⁴ tsʰʊk⁷ wɔːŋ⁵
速寫	tsʰʊk⁷ sɛː²
速寫員	tsʰʊk⁷ sɛː² jyːn⁴
速寫法	tsʰʊk⁷ sɛː² faːt⁸
速度	tsʰʊk⁷ tou⁶
速成	tsʰʊk⁷ sɪŋ⁴
速成班	tsʰʊk⁷ sɪŋ⁴ paːn¹
速戰	tsʰʊk⁷ tsiːn³
速戰速決	tsʰʊk⁷ tsiːn³ tsʰʊk⁷ kʰyːt⁸
速率	tsʰʊk⁷ lɵt⁹
速記	tsʰʊk⁷ kei³
速讀	tsʰʊk⁷ tʊk⁹
速讀法	tsʰʊk⁷ tʊk⁹ faːt⁸
速遞	tsʰʊk⁷ tɐi⁶
速遞員	tsʰʊk⁷ tɐi⁶ jyːn⁴
速遞車	tsʰʊk⁷ tɐi⁶ tsʰɛː¹
速食	tsʰʊk⁷ sɪk⁹
速食店	tsʰʊk⁷ sɪk⁹ tiːm³
速食麪	tsʰʊk⁷ sɪk⁹ miːn⁶
速食麵	tsʰʊk⁷ sɪk⁹ miːn⁶
造	tsʰou³
造	tsʰou⁵
造	tsou⁶
造作	tsou⁶ tsɔːk⁸
造假	tsou⁶ kaː²
造價	tsou⁶ kaː³
造出	tsou⁶ tsʰɵt⁷
造勢	tsou⁶ sɐi³
造化	tsou⁶ faː³
造化小兒	tsou⁶ faː³ siːu² jiː⁴
造反	tsou⁶ faːn²
造句	tsou⁶ kɵy³
造句法	tsou⁶ kɵy³ faːt⁸
造型	tsou⁶ jɪŋ⁴
造孽	tsou⁶ jiːt⁹
造就	tsʰou³ tsɐu⁶
造就人才	tsʰou³ tsɐu⁶ jɐn⁴ tsʰɔːi⁴
造幣	tsou⁶ pɐi⁶
造幣廠	tsou⁶ pɐi⁶ tsʰɔːŋ²
造愛	tsou⁶ ŋɔːi³
造愛	tsou⁶ ɔːi³
造成	tsou⁶ sɪŋ⁴
造林	tsou⁶ lɐm⁴
造橋	tsou⁶ kʰiːu⁴
造橋工程	tsou⁶ kʰiːu⁴ kʊŋ¹ tsʰɪŋ⁴
造次	tsʰou³ tsʰiː³
造次之間	tsʰou³ tsʰiː³ tsiː¹ kaːn¹
造法	tsou⁶ faːt⁸
造然變色	tsʰou³ jiːn⁴ piːn³ sɪk⁷
造物	tsou⁶ mɐt⁹
造物主	tsou⁶ mɐt⁹ tsyː²
造田	tsou⁶ tʰiːn⁴
造福	tsou⁶ fʊk⁷
造福人類	tsou⁶ fʊk⁷ jɐn⁴ lɵy⁶
造紙	tsou⁶ tsiː²
造紙工業	tsou⁶ tsiː² kʊŋ¹ jiːp⁹
造紙廠	tsou⁶ tsiː² tsʰɔːŋ²
造紙業	tsou⁶ tsiː² jiːp⁹
造紙術	tsou⁶ tsiː² sɵt⁹
造船	tsou⁶ syːn⁴
造船工業	tsou⁶ syːn⁴ kʊŋ¹ jiːp⁹
造船廠	tsou⁶ syːn⁴ tsʰɔːŋ²
造船業	tsou⁶ syːn⁴ jiːp⁹
造訪	tsʰou³ fɔːŋ²
造詞	tsou⁶ tsʰiː⁴
造詞法	tsou⁶ tsʰiː⁴ faːt⁸
造詣	tsʰou³ ɐi⁶
造詣	tsʰou³ ŋɐi⁶
造謠	tsou⁶ jiːu⁴
造謠中傷	tsou⁶ jiːu⁴ tsʊŋ³ sœːŋ¹
造謠惑眾	tsou⁶ jiːu⁴ waːk⁹ tsʊŋ³
造謠惑衆	tsou⁶ jiːu⁴ waːk⁹ tsʊŋ³
造謠生事	tsou⁶ jiːu⁴ sɐŋ¹ siː⁶
造謠言	tsou⁶ jiːu⁴ jiːn⁴
造預算	tsou⁶ jyː⁶ syːn³
逡	sɵn¹
逢	fʊŋ⁴
逢低買進	fʊŋ⁴ tɐi¹ maːi⁵ tsɵn³
逢凶化吉	fʊŋ⁴ hʊŋ¹ faː³ kɐt⁷
逢場作戲	fʊŋ⁴ tsʰœːŋ⁴ tsɔːk⁸ hei³
逢山開路	fʊŋ⁴ saːn¹ hɔːi¹ lou⁶
逢年過節	fʊŋ⁴ niːn⁴ kwɔː³ tsiːt⁸
逢迎	fʊŋ⁴ jɪŋ⁴
逢高賣出	fʊŋ⁴ kou¹ maːi⁶ tsʰɵt⁷
連	liːn⁴
連串	liːn⁴ tsʰyːn³
連任	liːn⁴ jɐm⁶
連同	liːn⁴ tʰʊŋ⁴
連名帶姓	liːn⁴ mɪŋ⁴ taːi³ sɪŋ³
連城	liːn⁴ sɪŋ⁴
連夜	liːn⁴ jɛː⁶
連年	liːn⁴ liːn⁴
連年	liːn⁴ niːn⁴
連年豐收	liːn⁴ liːn⁴ fʊŋ¹ sɐu¹
連年豐收	liːn⁴ niːn⁴ fʊŋ¹ sɐu¹
連忙	liːn⁴ mɔːŋ⁴
連接	liːn⁴ tsiːp⁸
連敗	liːn⁴ paːi⁶
連本帶利	liːn⁴ puːn² taːi³ lei⁶
連珠	liːn⁴ tsyː¹
連珠炮	liːn⁴ tsyː¹ pʰaːu³
連珠砲	liːn⁴ tsyː¹ pʰaːu³
連環	liːn⁴ waːn⁴
連累	liːn⁴ lɵy⁵
連結	liːn⁴ kiːt⁸
連綫	liːn⁴ siːn³
連綿	liːn⁴ miːn⁴
連綿不絕	liːn⁴ miːn⁴ pɐt⁷ tsyːt⁹
連線	liːn⁴ siːn³
連續	liːn⁴ tsʊk⁹
連續劇	liːn⁴ tsʊk⁹ kʰɛːk⁹
連詞	liːn⁴ tsʰiː⁴
連貫	liːn⁴ kuːn³
連載	liːn⁴ tsɔːi³
連載小說	liːn⁴ tsɔːi³ siːu² syːt⁸
連鎖	liːn⁴ sɔː²
連鎖反應	liːn⁴ sɔː² faːn² jɪŋ³
連鎖店	liːn⁴ sɔː² tiːm³
連長	liːn⁴ tsœːŋ²
連隊	liːn⁴ tɵy⁶
連隨	liːn⁴ tsʰɵy⁴
逤	sɔː³
逭	wuːn⁶
逮	tɐi⁶
逮	tɔːi⁶
逮住	tɐi⁶ tsyː⁶
逮捕	tɐi⁶ pou⁶
逮獲	tɐi⁶ wɔːk⁹
逯	lʊk⁹
週	tsɐu¹
週一	tsɐu¹ jɐt⁷
週三	tsɐu¹ saːm¹
週二	tsɐu¹ jiː⁶
週五	tsɐu¹ ŋ⁵
週休	tsɐu¹ jɐu¹
週六	tsɐu¹ lʊk⁹
週刊	tsɐu¹ hɔːn²
週到	tsɐu¹ tou³
週四	tsɐu¹ sei³
週圍	tsɐu¹ wɐi⁴
週報	tsɐu¹ pou³
週年	tsɐu¹ liːn⁴
週年	tsɐu¹ niːn⁴
週年紀念	tsɐu¹ niːn⁴ kei² liːm⁶
週年紀念	tsɐu¹ niːn⁴ kei² niːm⁶
週年紀念	tsɐu¹ niːn⁴ kei³ liːm⁶
週日	tsɐu¹ jɐt⁹
週期	tsɐu¹ kʰei⁴
週期律	tsɐu¹ kʰei⁴ lɵt⁹
週期性	tsɐu¹ kʰei⁴ sɪŋ³
週期表	tsɐu¹ kʰei⁴ piːu²
週末	tsɐu¹ muːt⁹
週歲	tsɐu¹ sɵy³
週率	tsɐu¹ lɵt⁹
週而復始	tsɐu¹ jiː⁴ fʊk⁹ tsʰiː⁵
週薪	tsɐu¹ sɐn¹
週詳	tsɐu¹ tsʰœːŋ⁴
週身	tsɐu¹ sɐn¹
週身冇力	tsɐu¹ sɐn¹ mou⁵ lɪk⁹
週身冇文	tsɐu¹ sɐn¹ mou⁵ mɐn¹
週身冇蚊	tsɐu¹ sɐn¹ mou⁵ mɐn¹
週身酸痛	tsɐu¹ sɐn¹ syːn¹ tʰʊŋ³
週轉	tsɐu¹ tsyːn²
週遊	tsɐu¹ jɐu⁴
週遊世界	tsɐu¹ jɐu⁴ sɐi³ kaːi³
週遭	tsɐu¹ tsou¹
週邊	tsɐu¹ piːn¹
週邊設備	tsɐu¹ piːn¹ tsʰiːt⁸ pei⁶
週長	tsɐu¹ tsʰœːŋ⁴
進	tsɵn³
進一步	tsɵn³ jɐt⁷ pou⁶
進京	tsɵn³ kɪŋ¹
進京赴考	tsɵn³ kɪŋ¹ fuː⁶ haːu²
進位	tsɵn³ wɐi⁶
進佔	tsɵn³ tsiːm³
進來	tsɵn³ lɔːi⁴
進修	tsɵn³ sɐu¹
進修班	tsɵn³ sɐu¹ paːn¹
進價	tsɵn³ kaː³
進入	tsɵn³ jɐp⁹
進兵	tsɵn³ pɪŋ¹
進出口	tsɵn³ tsʰɵt⁷ hɐu²
進出口商	tsɵn³ tsʰɵt⁷ hɐu² sœːŋ¹
進出口貿易	tsɵn³ tsʰɵt⁷ hɐu² mɐu⁶ jɪk⁹
進化	tsɵn³ faː³
進化史	tsɵn³ faː³ siː²
進化論	tsɵn³ faː³ lɵn⁶
進取	tsɵn³ tsʰɵy²
進口	tsɵn³ hɐu²
進口商	tsɵn³ hɐu² sœːŋ¹
進口港	tsɵn³ hɐu² kɔːŋ²
進口稅	tsɵn³ hɐu² sɵy³
進口貨	tsɵn³ hɐu² fɔː³
進士	tsɵn³ siː⁶
進展	tsɵn³ tsiːn²
進度	tsɵn³ tou⁶
進度表	tsɵn³ tou⁶ piːu²
進攻	tsɵn³ kʊŋ¹
進步	tsɵn³ pou⁶
進爵	tsɵn³ tsœːk⁸
進犯	tsɵn³ faːn⁶
進犯邊境	tsɵn³ faːn⁶ piːn¹ kɪŋ²
進用	tsɵn³ jʊŋ⁶
進發	tsɵn³ faːt⁸
進程	tsɵn³ tsʰɪŋ⁴
進而	tsɵn³ jiː⁴
進行	tsɵn³ hɐŋ⁴
進行式	tsɵn³ hɐŋ⁴ sɪk⁷
進行攻擊	tsɵn³ hɐŋ⁴ kʊŋ¹ kɪk⁷
進行曲	tsɵn³ hɐŋ⁴ kʰʊk⁷
進行清盤	tsɵn³ hɐŋ⁴ tsʰɪŋ¹ pʰuːn²
進言	tsɵn³ jiːn⁴
進諫	tsɵn³ kaːn³
進謁	tsɵn³ jiːt⁸
進貢	tsɵn³ kʊŋ³
進軍	tsɵn³ kwɐn¹
進退兩難	tsɵn³ tʰɵy³ lœːŋ⁵ laːn⁴
進退兩難	tsɵn³ tʰɵy³ lœːŋ⁵ naːn⁴
進食	tsɵn³ sɪk⁹
進餐	tsɵn³ tsʰaːn¹
進香	tsɵn³ hœːŋ¹
進駐	tsɵn³ tsyː³
逳	jʊk⁷
逴	tsʰœːk⁸
逵	kʰwɐi⁴
逶	wɐi¹
逶迤	wɐi¹ jiː⁴
逸	jɐt⁹
逸事	jɐt⁹ siː⁶
逸史	jɐt⁹ siː²
逼	pɪk⁷
逼上梁山	pɪk⁷ sœːŋ⁵ lœːŋ⁴ saːn¹
逼人	pɪk⁷ jɐn⁴
逼供	pɪk⁷ kʊŋ¹
逼入去	pɪk⁷ jɐp⁹ hɵy³
逼冚晒	pɪk⁷ hɐm⁶ saːi³
逼到冚晒	pɪk⁷ tou³ hɐm⁶ saːi³
逼到埋身	pɪk⁷ tou³ maːi⁴ sɐn¹
逼到鬼噉	pɪk⁷ tou³ kwɐi² kɐm²
逼嚟逼去	pɪk⁷ lei⁴ pɪk⁷ hɵy³
逼巴士	pɪk⁷ paː¹ siː²
逼衡晒	pɪk⁷ hɐŋ⁴ saːi³
逼迫	pɪk⁷ paːk⁷
逼過嚟	pɪk⁷ kwɔː³ lei⁴
逾	jyː⁴
逾	jyː⁶
逾期	jyː⁴ kʰei⁴
逿	tʰɔːŋ⁴
逿	tɔːŋ⁶
遁	tɵn⁶
遂	sɵy⁶
遄	tsʰyːn⁴
遇	jyː⁶
遇上	jyː⁶ sœːŋ⁶
遇人不淑	jyː⁶ jɐn⁴ pɐt⁷ sʊk⁹
遇到	jyː⁶ tou²
遇刺	jyː⁶ tsʰɪk⁸
遇刺身亡	jyː⁶ tsʰɪk⁸ sɐn¹ mɔːŋ⁴
遇害	jyː⁶ hɔːi⁶
遇襲	jyː⁶ tsaːp⁹
遇見	jyː⁶ kiːn³
遇險	jyː⁶ hiːm²
遇難	jyː⁶ laːn⁶
遇難	jyː⁶ naːn⁶
遉	tsɪŋ¹
遊	jɐu⁴
遊人	jɐu⁴ jɐn⁴
遊伴	jɐu⁴ puːn⁶
遊俠	jɐu⁴ haːp⁹
遊刃有餘	jɐu⁴ jɐn⁶ jɐu⁵ jyː⁴
遊動	jɐu⁴ tʊŋ⁶
遊園會	jɐu⁴ jyːn⁴ wuːi²
遊埠	jɐu⁴ fɐu⁶
遊子	jɐu⁴ tsiː²
遊學	jɐu⁴ hɔːk⁹
遊學生	jɐu⁴ hɔːk⁹ saːŋ¹
遊客	jɐu⁴ haːk⁸
遊山玩水	jɐu⁴ saːn¹ wuːn⁶ sɵy²
遊必有方	jɐu⁴ piːt⁷ jɐu⁵ fɔːŋ¹
遊戲	jɐu⁴ hei³
遊戲人間	jɐu⁴ hei³ jɐn⁴ kaːn¹
遊戲規則	jɐu⁴ hei³ kʰwɐi¹ tsɐk⁷
遊手好閑	jɐu⁴ sɐu² hou³ haːn⁴
遊手好閒	jɐu⁴ sɐu² hou³ haːn⁴
遊擊	jɐu⁴ kɪk⁷
遊擊戰	jɐu⁴ kɪk⁷ tsiːn³
遊樂園	jɐu⁴ lɔːk⁹ jyːn⁴
遊樂場	jɐu⁴ lɔːk⁹ tsʰœːŋ⁴
遊民	jɐu⁴ mɐn⁴
遊牧	jɐu⁴ mʊk⁹
遊牧民族	jɐu⁴ mʊk⁹ mɐn⁴ tsʊk⁹
遊獵	jɐu⁴ liːp⁹
遊玩	jɐu⁴ wuːn⁶
遊盪	jɐu⁴ tɔːŋ⁶
遊絲	jɐu⁴ siː¹
遊興	jɐu⁴ hɪŋ³
遊興正濃	jɐu⁴ hɪŋ³ tsɪŋ³ lʊŋ⁴
遊興正濃	jɐu⁴ hɪŋ³ tsɪŋ³ nʊŋ⁴
遊船	jɐu⁴ syːn⁴
遊船河	jɐu⁴ syːn⁴ hɔː²
遊艇	jɐu⁴ tʰɛːŋ⁵
遊蕩	jɐu⁴ tɔːŋ⁶
遊藝	jɐu⁴ ɐi⁶
遊藝	jɐu⁴ ŋɐi⁶
遊行	jɐu⁴ hɐŋ⁴
遊行示威	jɐu⁴ hɐŋ⁴ siː⁶ wɐi¹
遊街	jɐu⁴ kaːi¹
遊街示眾	jɐu⁴ kaːi¹ siː⁶ tsʊŋ³
遊街示衆	jɐu⁴ kaːi¹ siː⁶ tsʊŋ³
遊覽	jɐu⁴ laːm⁴
遊覽車	jɐu⁴ laːm⁴ tsʰɛː¹
遊說	jɐu⁴ sɵy³
遊資	jɐu⁴ tsiː¹
遊走	jɐu⁴ tsɐu²
遊車河	jɐu⁴ tsʰɛː¹ hɔː²
遊逛	jɐu⁴ kʰwaːŋ³
遊離	jɐu⁴ lei⁴
遊魂	jɐu⁴ wɐn⁴
運	wɐn⁶
運作	wɐn⁶ tsɔːk⁸
運動	wɐn⁶ tʊŋ⁶
運動員	wɐn⁶ tʊŋ⁶ jyːn⁴
運河	wɐn⁶ hɔː⁴
運滯	wɐn⁶ tsɐi⁶
運籌帷幄	wɐn⁶ tsʰɐu⁴ wɐi⁴ aːk⁷
運籌帷幄	wɐn⁶ tsʰɐu⁴ wɐi⁴ ɐk⁷
運籌帷幄	wɐn⁶ tsʰɐu⁴ wɐi⁴ ŋɐk⁷
運載	wɐn⁶ tsɔːi³
運輸	wɐn⁶ syː¹
遍	pʰiːn³
遍	piːn³
遍佈	pʰiːn³ pou³
遍地	pʰiːn³ tei⁶
遍體鱗傷	pʰiːn³ tʰɐi² lɵn⁴ sœːŋ¹
過	kwɔː¹
過	kwɔː³
𨂾過	laːm³ kwɔː³
𨂾過	naːm³ kwɔː³
過世	kwɔː³ sɐi³
過五關斬六將	kwɔː³ ŋ⁶ kwaːn¹ tsaːm² lʊk⁹ tsœːŋ³
過份	kwɔː³ fɐn⁶
過冬	kwɔː³ tʊŋ¹
過則勿憚改	kwɔː³ tsɐk⁷ mɐt⁹ taːn⁶ kɔːi²
過剩	kwɔː³ sɪŋ⁶
過去	kwɔː³ hɵy³
過咗火	kwɔː³ tsɔː² fɔː²
過咗身	kwɔː³ tsɔː² sɐn¹
過咗陣	kwɔː³ tsɔː² tsɐn⁶
過嚟	kwɔː³ lei⁴
過埠	kwɔː³ fɐu⁶
過夜	kwɔː³ jɛː⁶
過大禮	kwɔː³ taːi⁶ lɐi⁵
過幾日	kwɔː³ kei² jɐt⁹
過底紙	kwɔː³ tɐi² tsiː²
過從	kwɔː³ tsʰʊŋ⁴
過從甚密	kwɔː³ tsʰʊŋ⁴ sɐm⁶ mɐt⁹
過意得去	kwɔː³ jiː³ tɐk⁷ hɵy³
過慮	kwɔː³ lɵy⁶
過敏	kwɔː³ mɐn⁵
過數	kwɔː³ sou³
過時補水	kwɔː³ siː⁴ pou² sɵy²
過晒鐘	kwɔː³ saːi³ tsʊŋ¹
𠶧過條蔗	tiːm⁶ kwɔː³ tʰiːu⁴ tsɛː³
過樹榕	kwɔː³ syː⁶ jʊŋ⁴
過檔	kwɔː³ tɔːŋ³
過水	kwɔː³ sɵy²
過海	kwɔː³ hɔːi²
過渡	kwɔː³ tou⁶
過濾器	kwɔː³ lɵy⁶ hei³
過火	kwɔː³ fɔː²
過癮	kwɔː³ jɐn²
過程	kwɔː³ tsʰɪŋ⁴
過籠	kwɔː³ lʊŋ⁴
過身	kwɔː³ sɐn¹
過載	kwɔː³ tsɔːi³
過造	kwɔː³ tsou⁶
過鐘	kwɔː³ tsʊŋ¹
過雲雨	kwɔː³ wɐn⁴ jyː⁵
過頭冷衫	kwɔː³ tʰɐu⁴ laːŋ¹ saːm¹
過頭笠	kwɔː³ tʰɐu⁴ lɐp⁷
過骨	kwɔː³ kwɐt⁷
過龍	kwɔː³ lʊŋ⁴
遏	aːt⁸
遏	kʰiːt⁸
遏制	aːt⁸ tsɐi³
遏制	ŋaːt⁸ tsɐi³
遏止	aːt⁸ tsiː²
遏止	ŋaːt⁸ tsiː²
遐	haː⁴
遐想	haː⁴ sœːŋ²
遑	wɔːŋ⁴
遑論	wɔːŋ⁴ lɵn⁶
遒	tsʰɐu⁴
道	tou³
道	tou⁶
道不同不相為謀	tou⁶ pɐt⁷ tʰʊŋ⁴ pɐt⁷ sœːŋ¹ wɐi⁴ mɐu⁴
道友	tou⁶ jɐu⁵
道士	tou⁶ siː²
道德	tou⁶ tɐk⁷
道德經	tou⁶ tɐk⁷ kɪŋ¹
道歉	tou⁶ hiːp⁸
道理	tou⁶ lei⁵
道義	tou⁶ jiː⁶
道袍	tou⁶ pʰou⁴
道路	tou⁶ lou⁶
道高一尺，魔高一丈	tou⁶ kou¹ jɐt⁷ tsʰɛːk⁸ mɔː¹ kou¹ jɐt⁷ tsœːŋ⁶
達	taːt⁹
達	tʰaːt⁸
達成	taːt⁹ sɪŋ⁴
達成協議	taːt⁹ sɪŋ⁴ hiːp⁸ jiː⁵
違	wɐi⁴
違例泊車	wɐi⁴ lɐi⁶ pʰaːk⁸ tsʰɛː¹
違例迫車	wɐi⁴ lɐi⁶ pʰaːk⁸ tsʰɛː¹
違反	wɐi⁴ faːn²
違法	wɐi⁴ faːt⁸
違規	wɐi⁴ kʰwɐi¹
遘	kɐu³
遙	jiːu⁴
遙控	jiːu⁴ hʊŋ³
遙控器	jiːu⁴ hʊŋ³ hei³
遙遠	jiːu⁴ jyːn⁵
遛	lɐu⁴
遛	lɐu⁶
遜	sɵn³
遝	taːp⁹
遞	tɐi⁶
遞俾	tɐi⁶ pei²
遞畀	tɐi⁶ pei²
遞送	tɐi⁶ sʊŋ³
遠	jyːn⁵
遠	jyːn⁶
遠交近攻	jyːn⁵ kaːu¹ kɐn⁶ kʊŋ¹
遠射	jyːn⁵ sɛː⁶
遠征	jyːn⁵ tsɪŋ¹
遠征軍	jyːn⁵ tsɪŋ¹ kwɐn¹
遠慮	jyːn⁵ lɵy⁶
遠房	jyːn⁵ fɔːŋ⁴
遠房親戚	jyːn⁵ fɔːŋ⁴ tsʰɐn¹ tsʰɪk⁷
遠方	jyːn⁵ fɔːŋ¹
遠日點	jyːn⁵ jɐt⁹ tiːm²
遠望	jyːn⁵ mɔːŋ⁶
遠東	jyːn⁵ tʊŋ¹
遠比	jyːn⁵ pei²
遠洋	jyːn⁵ jœːŋ⁴
遠洋漁業	jyːn⁵ jœːŋ⁴ jyː⁴ jiːp⁹
遠洋漁船	jyːn⁵ jœːŋ⁴ jyː⁴ syːn⁴
遠洋運輸	jyːn⁵ jœːŋ⁴ wɐn⁶ syː¹
遠渡	jyːn⁵ tou⁶
遠渡重洋	jyːn⁵ tou⁶ tsʰʊŋ⁴ jœːŋ⁴
遠略	jyːn⁵ lœːk⁹
遠眺	jyːn⁵ tʰiːu³
遠程	jyːn⁵ tsʰɪŋ⁴
遠航	jyːn⁵ hɔːŋ⁴
遠處	jyːn⁵ tsʰyː³
遠行	jyːn⁵ hɐŋ⁴
遠見	jyːn⁵ kiːn³
遠視	jyːn⁵ siː⁶
遠親不如近鄰	jyːn⁵ tsʰɐn¹ pɐt⁷ jyː⁴ kɐn⁶ lɵn⁴
遠走高飛	jyːn⁵ tsɐu² kou¹ fei¹
遠距離	jyːn⁵ kʰɵy⁵ lei⁴
遠近	jyːn⁵ kɐn⁶
遠遊	jyːn⁵ jɐu⁴
遠道而來	jyːn⁵ tou⁶ jiː⁴ lɔːi⁴
遠隔重洋	jyːn⁵ kaːk⁸ tsʰʊŋ⁴ jœːŋ⁴
遠離	jyːn⁵ lei⁴
遡	sou³
遢	tʰaːp⁸
遢	tʰaːt⁸
遣	hiːn²
遨	ŋou⁴
遨	ŋou⁶
遨遊	ŋou⁴ jɐu⁴
遨遊	ou⁴ jɐu⁴
遨遊	ou⁶ jɐu⁴
適	sɪk⁷
適	tɪk⁷
適值	sɪk⁷ tsɪk⁹
適可而止	sɪk⁷ hɔː² jiː⁴ tsiː²
適應	sɪk⁷ jɪŋ³
適當	sɪk⁷ tɔːŋ³
遫	tsʰʊk⁷
遭	tsou¹
遭殃	tsou¹ jœːŋ¹
遭襲	tsou¹ tsaːp⁹
遭遇	tsou¹ jyː⁶
遮	tsɛː¹
遮掩	tsɛː¹ jiːm²
遮柄	tsɛː¹ pɛːŋ³
遮蔽	tsɛː¹ pɐi³
遮骨	tsɛː¹ kwɐt⁷
遯	tɵn⁶
遰	sɐi⁶
遰	tɐi⁶
遲	tsʰiː⁴
遲下	tsʰiː⁴ haː⁵
遲吓	tsʰiː⁴ haː⁵
遲啲	tsʰiː⁴ tiːt⁷
遲啲再見	tsʰiː⁴ tiː¹ tsɔːi³ kiːn³
遲啲見	tsʰiː⁴ tiː¹ kiːn³
遲早	tsʰiː⁴ tsou²
遲緩	tsʰiː⁴ wuːn⁶
遴	lɵn⁴
遴選	lɵn⁴ syːn²
遵	tsɵn¹
遵	tsyːn¹
遶	jiːu⁵
遷	tsʰiːn¹
遷入	tsʰiːn¹ jɐp⁹
選	syːn²
選手	syːn² sɐu²
選拔	syːn² pɐt⁹
選擇	syːn² tsaːk⁹
選舉	syːn² kɵy²
選集	syːn² tsaːp⁹
遹	lɵt⁹
遹	wɐt⁹
遺	wɐi⁴
遺	wɐi⁶
遺傳	wɐi⁴ tsʰyːn⁴
遺傳學	wɐi⁴ tsʰyːn⁴ hɔːk⁹
遺傳學家	wɐi⁴ tsʰyːn⁴ hɔːk⁹ kaː¹
遺傳病	wɐi⁴ tsʰyːn⁴ pɪŋ⁶
遺像	wɐi⁴ tsœːŋ⁶
遺命	wɐi⁴ mɪŋ⁶
遺囑	wɐi⁴ tsʊk⁷
遺址	wɐi⁴ tsiː²
遺失	wɐi⁴ sɐt⁷
遺失啓事	wɐi⁴ sɐt⁷ kʰɐi² siː⁶
遺失啟事	wɐi⁴ sɐt⁷ kʰɐi² siː⁶
遺孀	wɐi⁴ sœːŋ¹
遺孤	wɐi⁴ kuː¹
遺孽	wɐi⁴ jiːt⁹
遺害	wɐi⁴ hɔːi⁶
遺害終身	wɐi⁴ hɔːi⁶ tsʊŋ¹ sɐn¹
遺害萬年	wɐi⁴ hɔːi⁶ maːn⁶ liːn⁴
遺害萬年	wɐi⁴ hɔːi⁶ maːn⁶ niːn⁴
遺尿	wɐi⁴ liːu⁶
遺尿	wɐi⁴ niːu⁶
遺忘	wɐi⁴ mɔːŋ⁴
遺恨	wɐi⁴ hɐn⁶
遺患	wɐi⁴ waːn⁶
遺憾	wɐi⁴ hɐm⁶
遺憾終生	wɐi⁴ hɐm⁶ tsʊŋ¹ sɐŋ¹
遺書	wɐi⁴ syː¹
遺棄	wɐi⁴ hei³
遺業	wɐi⁴ jiːp⁹
遺漏	wɐi⁴ lɐu⁶
遺珠之憾	wɐi⁴ tsyː¹ tsiː¹ hɐm⁶
遺產	wɐi⁴ tsʰaːn²
遺產稅	wɐi⁴ tsʰaːn² sɵy³
遺留	wɐi⁴ lɐu⁴
遺禍	wɐi⁴ wɔː⁶
遺精	wɐi⁴ tsɪŋ¹
遺臭萬年	wɐi⁴ tsʰɐu³ maːn⁶ liːn⁴
遺臭萬年	wɐi⁴ tsʰɐu³ maːn⁶ niːn⁴
遺訓	wɐi⁴ fɐn³
遺骸	wɐi⁴ haːi⁴
遺體	wɐi⁴ tʰɐi²
遻	ŋ⁶
遼	liːu⁴
遼朝	liːu⁴ tsʰiːu⁴
遽	kɵy⁶
遾	sɐi⁶
避	pei⁶
避免	pei⁶ miːn⁵
避唔切	pei⁶ m̩⁴ tsʰiːt⁸
避孕套	pei⁶ jɐn⁶ tʰou³
避彈衣	pei⁶ taːn² jiː¹
避開	pei⁶ hɔːi¹
避風塘	pei⁶ fʊŋ¹ tʰɔːŋ⁴
邀	jiːu¹
邀請	jiːu¹ tsʰɪŋ²
