'em	əm
shapira	ʃəˈpɪɹə
shapiro	ʃəˈpɪɹo͡ʊ
shapiros	ʃəˈpɪɹo͡ʊz
shapley	ˈʃæpli
shapp	ˈʃæp
shappell	ˈʃæpəɫ
shaq	ˈʃæk
shaquille	ʃəˈkiɫ
shara	ˈʃɑɹə
sharaa	ˈʃɑɹə
sharansky	ʃɚˈænski
sharar	ʃɚˈɑ͡ɚ
sharber	ˈʃɑ͡ɚbɚ
sharbono	ʃɑ͡ɚˈbo͡ʊno͡ʊ
shard	ˈʃɑ͡ɚd
shards	ˈʃɑ͡ɚdz
share	ˈʃɛɹ
sharecropper	ˈʃɛɹˌkɹɑpɚ
sharecroppers	ˈʃɛɹˌkɹɑpɚz
shared	ˈʃɛɹd
shareholder	ˈʃɛɹˌho͡ʊɫdɚ
shareholders	ˈʃɛɹˌho͡ʊɫdɚz
shareholding	ˈʃɛɹˌho͡ʊɫdɪŋ
shareholdings	ˈʃɛɹˌho͡ʊɫdɪŋz
sharell	ʃəˈɹɛɫ
shareowner	ˈʃɛˌɹo͡ʊnɚ
shareowners	ˈʃɛˌɹo͡ʊnɚz
sharer	ˈʃɛɹɚ
shares	ˈʃɛɹz
shareware	ˈʃɛɹˌwɛɹ
sharf	ˈʃɑ͡ɚf
sharfman	ˈʃɑ͡ɚfmən
shari	ˈʃɑɹi
sharia	ˈʃɛɹiə
sharif	ʃɚˈif
sharing	ˈʃɛɹɪŋ
shark	ˈʃɑ͡ɚk
sharkey	ˈʃɑ͡ɚki
sharking	ˈʃɑ͡ɚkɪŋ
sharklike	ˈʃɑ͡ɚˌkla͡ɪk
sharks	ˈʃɑ͡ɚks
sharla	ˈʃɑ͡ɚlə
sharleen	ʃɑ͡ɚˈlin
sharlene	ˈʃɑ͡ɚˌlin
sharline	ˈʃɑ͡ɚˌla͡ɪn
sharlow	ˈʃɑ͡ɚlo͡ʊ
sharm	ˈʃɑ͡ɚm
sharma	ˈʃɑ͡ɚmə
sharman	ˈʃɑ͡ɚmən
sharon	ˈʃɛɹən
sharon	ʃəˈɹo͡ʊn
sharp	ˈʃɑ͡ɚp
sharpe	ˈʃɑ͡ɚp
sharpen	ˈʃɑ͡ɚpən
sharpened	ˈʃɑ͡ɚpənd
sharpening	ˈʃɑ͡ɚpənɪŋ
sharpening	ˈʃɑ͡ɚpnɪŋ
sharpens	ˈʃɑ͡ɚpənz
sharper	ˈʃɑ͡ɚpɚ
sharpest	ˈʃɑ͡ɚpəst
sharpeville	ˈʃɑ͡ɚpəˌvɪɫ
sharpie	ˈʃɑ͡ɚpi
sharples	ˈʃɑ͡ɚpəɫz
sharpless	ˈʃɑ͡ɚpləs
sharpley	ˈʃɑ͡ɚpli
sharply	ˈʃɑ͡ɚpli
sharpnack	ˈʃɑ͡ɚpnək
sharpness	ˈʃɑ͡ɚpnəs
sharps	ˈʃɑ͡ɚps
sharpshooter	ˈʃɑ͡ɚpʃutɚ
sharpshooter	ˈʃɑ͡ɚpˌʃutɚ
sharpshooters	ˈʃɑ͡ɚpʃutɚz
sharpton	ˈʃɑ͡ɚptən
sharpy	ˈʃɑ͡ɚpi
sharrar	ʃɚˈɑ͡ɚ
sharrer	ˈʃɑɹɚ
sharrett	ˈʃæɹɛt
sharrock	ˈʃæɹək
sharron	ˈʃæɹən
sharrow	ˈʃæɹo͡ʊ
sharry	ˈʃɑɹi
shartzer	ˈʃɑ͡ɚtzɚ
sharum	ʃɚˈʌm
sharyl	ˈʃɛɹəɫ
shas	ˈʃʌs
shashlik	ˈʃæʃlɪk
shashoua	ˌʃʌˈʃuə
shasta	ˈʃæstə
shasteen	ʃəsˈtin
shatkin	ˈʃætˌkɪn
shatley	ˈʃætli
shatner	ˈʃætnɚ
shatrov	ˈʃætɹɑv
shatt	ˈʃæt
shatter	ˈʃætɚ
shattered	ˈʃætɚd
shattering	ˈʃætəɹɪŋ
shatterproof	ˈʃætɚˌpɹuf
shatters	ˈʃætɚz
shattuck	ˈʃætək
shatz	ˈʃæts
shatz	ˈʃɑts
shatzer	ˈʃe͡ɪtzɚ
shaub	ˈʃɑb
shauger	ˈʃa͡ʊɡɚ
shaughnessy	ˈʃɑnəsi
shaul	ˈʃɑɫ
shaulis	ˈʃa͡ʊˌlɪs
shaull	ˈʃɑɫ
shaun	ˈʃɑn
shauna	ˈʃɑnə
shave	ˈʃe͡ɪv
shaved	ˈʃe͡ɪvd
shavelson	ˈʃe͡ɪvəɫsən
shavelson	ˈʃævəɫsən
shaven	ˈʃe͡ɪvən
shaver	ˈʃe͡ɪvɚ
shavers	ˈʃe͡ɪvɚz
shaves	ˈʃe͡ɪvz
shaving	ˈʃe͡ɪvɪŋ
shavings	ˈʃe͡ɪvɪŋz
shavord	ʃəˈvɔ͡ɚd
shaw	ˈʃɑ
shawcross	ˈʃɑkˌɹɑs
shawgo	ˈʃɑˌɡo͡ʊ
shawhan	ˈʃæwən
shawinigan	ʃəˈwɪnɪɡən
shawl	ˈʃɑɫ
shawler	ˈʃɑlɚ
shawley	ˈʃɑli
shawls	ˈʃɑɫz
shawmut	ˈʃɑmət
shawn	ˈʃɑn
shawna	ˈʃɑnə
shawnee	ˈʃɑni
shawnut	ˈʃɑnət
shawshank	ˈʃɑˌʃænk
shawver	ˈʃɑvɚ
shay	ˈʃe͡ɪ
shaykin	ˈʃe͡ɪˌkɪn
shayne	ˈʃe͡ɪn
shays	ˈʃe͡ɪz
shcharansky	ʃɚˈænski
shchedrin	ˈʃɛdˌɹɪn
shcherbitsky	ʃɚˈbɪtski
she	ˈʃi
shea	ˈʃe͡ɪ
shead	ˈshɛd
sheaf	ˈʃif
sheaffer	ˈʃifɚ
sheahan	ˈʃiən
shealey	ˈʃili
shealy	ˈʃili
shean	ˈʃin
shear	ˈʃɝ
sheard	ˈʃɝd
sheared	ˈʃɝd
shearer	ˈʃɪɹɚ
shearin	ˈʃɪˌɹɪn
shearing	ˈʃɪɹɪŋ
shearman	ˈʃiɹmən
shearn	ˈʃɝn
shearon	ˈʃɪɹən
shearouse	ˈʃɪɹa͡ʊs
shears	ˈʃiɹz
shearson	ˈʃɝsən
sheath	ˈʃiθ
sheathbill	ˈʃiθˌbɪɫ
sheathbills	ˈʃiθˌbɪɫz
sheathe	ˈʃið
sheathed	ˈʃiðd
sheathing	ˈʃiðɪŋ
sheats	ˈʃits
sheaves	ˈʃivz
sheba	ˈʃibə
sheboygan	ʃəˈbɔ͡ɪɡən
sheck	ˈʃɛk
sheckler	ˈʃɛklɚ
shed	ˈʃɛd
shedd	ˈʃɛd
shedden	ˈʃɛdən
shedding	ˈʃɛdɪŋ
shedlock	ˈʃɛdˌlɑk
shedrick	ˈʃɛdɹɪk
sheds	ˈʃɛdz
sheeder	ˈʃidɚ
sheedy	ˈʃidi
sheehan	ˈʃiən
sheehan	ˈʃihən
sheehy	ˈʃihi
sheehy	ˈʃii
sheek	ˈʃik
sheeks	ˈʃiks
sheela	ˈʃilə
sheelah	ˈʃilə
sheelen	ˈʃilən
sheeler	ˈʃilɚ
sheeley	ˈʃili
sheely	ˈʃili
sheen	ˈʃin
sheena	ˈʃinə
sheep	ˈʃip
sheepish	ˈʃiˌpɪʃ
sheepishly	ˈʃiˌpɪʃli
sheeps	ˈʃips
sheepskin	ˈʃipˌskɪn
sheer	ˈʃɝ
sheeran	ˈʃɪɹən
sheerer	ˈʃiɹɚ
sheerin	ˈʃɪˌɹɪn
sheesh	ˈʃiʃ
sheesley	ˈʃizli
sheet	ˈʃit
sheeting	ˈʃitɪŋ
sheets	ˈʃits
sheetz	ˈʃits
sheff	ˈʃɛf
sheffer	ˈʃɛfɚ
sheffey	ˈʃɛfi
sheffield	ˈʃɛfiɫd
sheffler	ˈʃɛflɚ
sheftel	ˌʃɛfˈtɛɫ
shegog	ˈʃɛɡɑɡ
shehan	ˈʃɛhən
shehane	ˈʃɛhən
shehorn	ˈʃɛhɚn
sheik	ˈʃik
sheikdom	ˈʃikdəm
sheikdoms	ˈʃikdəmz
sheikh	ˈʃik
sheiks	ˈʃiks
sheil	ˈʃa͡ɪɫ
sheila	ˈʃilə
sheilah	ˈʃilə
sheilds	ˈʃa͡ɪɫdz
sheils	ˈʃa͡ɪɫz
shein	ˈʃa͡ɪn
sheinberg	ˈʃa͡ɪnbɚɡ
shek	ˈʃɛk
shekel	ˈʃɛkəɫ
shekels	ˈʃɛkəɫz
shel	ˈʃɛɫ
shelburne	ˈʃɛɫbɚn
shelby	ˈʃɛɫbi
shelbyville	ˈʃɛɫbiˌvɪɫ
sheldahl	ˈʃɛɫˌdɑɫ
shelden	ˈʃɛɫdən
sheldon	ˈʃɛɫdən
shelev	ˈʃɛlɪv
sheley	ˈʃili
shelf	ˈʃɛɫf
shelhamer	ˈʃɛɫhəmɚ
sheline	ˈʃɛla͡ɪn
shell	ˈʃɛɫ
shellabarger	ˈʃɛləˌbɑ͡ɚɡɚ
shelled	ˈʃɛɫd
shellenbarger	ˈʃɛlənbɑ͡ɚɡɚ
shellenberger	ˈʃɛlənbɚɡɚ
sheller	ˈʃɛlɚ
shelley	ˈʃɛli
shellfish	ˈʃɛɫˌfɪʃ
shellhammer	ˈʃɛɫˌhæmɚ
shellhorn	ˈʃɛɫhɚn
shelling	ˈʃɛlɪŋ
shellings	ˈʃɛlɪŋz
shellito	ʃe͡ɪˈlito͡ʊ
shellman	ˈʃɛɫmən
shells	ˈʃɛɫz
shellshock	ˈʃɛɫˌʃɑk
shellshocked	ˈʃɛɫˌʃɑkt
shelly	ˈʃɛli
shelman	ˈʃɛɫmən
shelnutt	ˈʃɛɫnət
shelor	ˈʃɛlɚ
shelp	ˈʃɛɫp
shelstad	ˈʃɛɫstəd
shelter	ˈʃɛɫtɚ
sheltered	ˈʃɛɫtɚd
sheltering	ˈʃɛɫtəɹɪŋ
shelters	ˈʃɛɫtɚz
shelton	ˈʃɛɫtən
shelve	ˈʃɛɫv
shelved	ˈʃɛɫvd
shelves	ˈʃɛɫvz
shelving	ˈʃɛɫvɪŋ
shemanski	ʃəˈmænski
shemona	ʃəˈmo͡ʊnə
shemwell	ˈʃɛmˌwɛɫ
shen	ˈʃɛn
shena	ˈʃinə
shenandoah	ˌʃɛnənˈdo͡ʊə
shenanigan	ʃəˈnænɪɡən
shenanigans	ʃəˈnænɪɡənz
shenberger	ˈʃɛnbɚɡɚ
shenefield	ˈʃɛnəˌfiɫd
sheneman	ˈʃinmən
sheng	ˈʃɛŋ
shenice	ʃəˈnis
shenk	ˈʃɛŋk
shenker	ˈʃɛŋkɚ
shenkman	ˈʃɛŋkmən
shenton	ˈʃɛntən
shenyang	ʃɛˈnjæŋ
shenzhen	ˈʃɛnˌʒɛn
shep	ˈʃɛp
shepard	ˈʃɛpɚd
shepardson	ˈʃɛpɑ͡ɚdsən
sheperd	ˈʃɛpɚd
shephard	ˈʃɛfɚd
shepheard	ˈʃɛfɚd
shepherd	ˈʃɛpɚd
shepherded	ˈʃɛpɚdəd
shepherding	ˈʃɛpɚdɪŋ
shepherds	ˈʃɛpɚdz
shepler	ˈʃɛplɚ
shepley	ˈʃɛpli
shepp	ˈʃɛp
sheppard	ˈʃɛpɚd
sheppards	ˈʃɛpɚdz
shepper	ˈʃɛpɚ
shepperd	ˈʃɛpɚd
shepperson	ˈʃɛpɚsən
sheppy	ˈʃɛpi
sher	ˈʃɝ
sherak	ˈʃɛɹæk
sherard	ˈʃɛɹɚd
sheraton	ˈʃɛɹətən
sherbert	ˈʃɝbɚt
sherbet	ˈʃɝbət
sherbondy	ʃɚˈbɑndi
sherborne	ˈʃɝbɚn
sherbourn	ʃɚˈbʊɹn
sherbourne	ʃɚˈbʊɹn
sherburn	ˈʃɝbɚn
sherburne	ˈʃɝbɚn
shere	ˈʃɝ
sheree	ʃɚˈi
sherer	ˈʃɪɹɚ
sherfey	ˈʃɝfi
sherfield	ˈʃɝfiɫd
sheri	ˈʃɛɹi
sherick	ˈʃɛɹɪk
sheridan	ˈʃɛɹədən
sheriff	ˈʃɛɹəf
sheriffs	ˈʃɛɹəfs
sherin	ˈʃɛɹən
sherk	ˈʃɝk
sherley	ˈʃɝli
sherlin	ˈʃɝlən
sherlock	ˈʃɝˌlɑk
sherlund	ˈʃɝlənd
sherman	ˈʃɝmən
shermer	ˈʃɝmɚ
shernoff	ˈʃɝˌnɑf
sherod	ˈʃɛɹəd
sherr	ˈʃɛɹ
sherrard	ˈʃɛɹɚd
sherrell	ˈʃɛɹəɫ
sherrer	ˈʃɛɹɚ
sherrgold	ˈʃɛɹˌɡo͡ʊɫd
sherri	ˈʃɛɹi
sherrick	ˈʃɛɹək
sherrie	ˈʃɛɹi
sherriff	ˈʃɛɹəf
sherrill	ˈʃɛɹəɫ
sherrin	ˈʃɛɹən
sherrit	ˈʃɛɹət
sherritt	ˈʃɛɹət
sherrod	ˈʃɛɹəd
sherron	ˈʃɛɹən
sherrow	ˈʃɛɹo͡ʊ
sherry	ˈʃɛɹi
shertzer	ˈʃɝtzɚ
sherva	ˈʃɝvə
sherwin	ˈʃɝwən
sherwood	ˈʃɝˌwʊd
sheryl	ˈʃɛɹəɫ
sheshunoff	ˈʃɛʃunɑf
sheth	ˈʃɛθ
shetland	ˈʃɛtlənd
shetler	ˈʃɛtlɚ
shetley	ˈʃɛtli
shetter	ˈʃɛtɚ
shetterly	ˈʃɛtɚli
shevardnadze	ˌʃɛvɚdˈnɑdzi
shevlin	ˈʃɛvlən
shevtl	ˈʃɛˌvɪɫ
shevtl	ˈʃiˌvɪɫ
shew	ˈʃu
sheward	ˈʃuɚd
shewchuk	ˈʃuʧək
shewell	ˈʃɛwɛɫ
shewmake	ˈʃuˌme͡ɪk
shewmaker	ˈʃume͡ɪkɚ
shh	ˈʃ
shi	ˈʃi
shia	ˈʃiə
shias	ˈʃiəz
shibanna	ʃəˈbænə
shibata	ʃiˈbɑtə
shibboleth	ˈʃɪbəˌlɛθ
shibley	ˈʃɪbli
shick	ˈʃɪk
shicoff	ˈʃɪˌkɑf
shideler	ˈʃɪdəlɚ
shidler	ˈʃa͡ɪdəlɚ
shied	ˈʃa͡ɪd
shieh	ˈʃi
shiel	ˈʃiɫ
shiela	ˈʃa͡ɪlə
shield	ˈʃiɫd
shielded	ˈʃiɫdəd
shielding	ˈʃiɫdɪŋ
shields	ˈʃiɫdz
shiels	ˈʃiɫz
shier	ˈʃa͡ɪɚ
shies	ˈʃa͡ɪz
shiff	ˈʃɪf
shiffer	ˈʃɪfɚ
shiffler	ˈʃɪflɚ
shifflet	ˈʃɪflət
shifflett	ˈʃɪflɛt
shiffman	ˈʃɪfmən
shiflet	ˈʃɪflət
shiflett	ˈʃɪflɛt
shifrin	ˈʃɪfˌɹɪn
shift	ˈʃɪft
shifted	ˈʃɪftəd
shifter	ˈʃɪftɚ
shifting	ˈʃɪftɪŋ
shiftless	ˈʃɪftləs
shifts	ˈʃɪfts
shifty	ˈʃɪfti
shigeki	ʃɪˈɡe͡ɪki
shigekuni	ˌʃiɡɪˈkuni
shigeo	ʃɪˈɡe͡ɪo͡ʊ
shigeru	ʃɪˈɡe͡ɪɹu
shigley	ˈʃɪɡli
shih	ˈʃi
shihan	ˈʃiˌhɑn
shiina	ˈʃinə
shiite	ˈʃiˌa͡ɪt
shiites	ˈʃiˌa͡ɪts
shiley	ˈʃɪli
shill	ˈʃɪɫ
shiller	ˈʃɪlɚ
shilling	ˈʃɪlɪŋ
shillingburg	ˈʃɪlɪŋbɚɡ
shillinger	ˈʃɪlənʤɚ
shillinglaw	ˈʃɪlɪˌŋlɑ
shillings	ˈʃɪlɪŋz
shillington	ˈʃɪlɪŋtən
shiloh	ˈʃa͡ɪlo͡ʊ
shilts	ˈʃɪɫts
shim	ˈʃɪm
shima	ˈʃimə
shimabukuro	ʃimɑbuˈkʊɹo͡ʊ
shimada	ʃiˈmɑdə
shimbun	ˈʃɪmˌbʌn
shimbun	ˈʃɪmˌbun
shimek	ˈʃɪmɪk
shimel	ˈʃɪməɫ
shimer	ˈʃa͡ɪmɚ
shimizu	ʃəˈmizu
shimko	ˈʃɪmko͡ʊ
shimkus	ˈʃɪmkəs
shimmel	ˈʃɪməɫ
shimmer	ˈʃɪmɚ
shimmered	ˈʃɪmɚd
shimmering	ˈʃɪməɹɪŋ
shimmerlik	ˈʃɪmɚlɪk
shimmers	ˈʃɪmɚz
shimmin	ˈʃɪˌmɪn
shimmy	ˈʃɪmi
shimoda	ʃəˈmo͡ʊdə
shimoga	ʃəˈmo͡ʊɡə
shimokawa	ˌʃɪmo͡ʊˈkɑwə
shimon	ˈʃimo͡ʊn
shimon	ˈʃimən
shimone	ˈʃimo͡ʊn
shimp	ˈʃɪmp
shin	ˈʃɪn
shinall	ˈʃɪnəɫ
shinault	ˈʃɪna͡ʊɫt
shinbein	ˈʃɪnˌba͡ɪn
shinbone	ˈʃɪnˌbo͡ʊn
shindig	ˈʃɪndɪɡ
shindle	ˈʃɪndəɫ
shindledecker	ˈʃɪndlədɪkɚ
shindler	ˈʃɪndlɚ
shindou	ˈʃɪnˌdo͡ʊ
shine	ˈʃa͡ɪn
shined	ˈʃa͡ɪnd
shiner	ˈʃa͡ɪnɚ
shines	ˈʃa͡ɪnz
shing	ˈʃɪŋ
shingle	ˈʃɪŋɡəɫ
shingledecker	ˈʃɪŋɡəɫdɛkɚ
shingler	ˈʃɪŋlɚ
shingles	ˈʃɪŋɡəɫz
shingleton	ˈʃɪŋɡəɫtən
shinichi	ˌʃɪˈniʧi
shining	ˈʃa͡ɪnɪŋ
shinkle	ˈʃɪŋkəɫ
shinko	ˈʃɪŋko͡ʊ
shinn	ˈʃɪn
shinners	ˈʃɪnɚz
shinnick	ˈʃɪnɪk
shinri	ˈʃɪnɹi
shinrikyo	ˌʃɪnˈɹikjo͡ʊ
shinsei	ˌʃɪnˈse͡ɪ
shinsky	ˈʃɪnski
shintaro	ʃənˈtɑɹo͡ʊ
shinto	ˈʃɪnˌto͡ʊ
shinwa	ˈʃɪnwə
shinxiaku	ˌʃɪnˈʧjɑku
shiny	ˈʃa͡ɪni
shinyuka	ˌʃɪnˈjukə
shionogi	ˌʃiəˈno͡ʊɡi
ship	ˈʃɪp
shipboard	ˈʃɪpˌbɔ͡ɚd
shipbuilder	ˈʃɪpˌbɪɫdɚ
shipbuilders	ˈʃɪpˌbɪɫdɚz
shipbuilding	ˈʃɪpˌbɪɫdɪŋ
shipbuildings	ˈʃɪpˌbɪɫdɪŋz
shipe	ˈʃa͡ɪp
shipes	ˈʃa͡ɪps
shipholding	ˈʃɪpˌho͡ʊɫdɪŋ
shiplett	ˈʃɪplɛt
shipley	ˈʃɪpli
shipload	ˈʃɪpˌlo͡ʊd
shiploads	ˈʃɪpˌlo͡ʊdz
shipman	ˈʃɪpmən
shipmate	ˈʃɪpˌme͡ɪt
shipmates	ˈʃɪpˌme͡ɪts
shipment	ˈʃɪpmənt
shipments	ˈʃɪpmənts
shipowner	ˈʃɪˌpo͡ʊnɚ
shipowners	ˈʃɪˌpo͡ʊnɚz
shipp	ˈʃɪp
shipped	ˈʃɪpt
shippee	ˈʃɪpi
shipper	ˈʃɪpɚ
shippers	ˈʃɪpɚz
shippey	ˈʃɪpi
shipping	ˈʃɪpɪŋ
shippingport	ˈʃɪpɪŋˌpɔ͡ɚt
shipps	ˈʃɪps
shippy	ˈʃɪpi
ships	ˈʃɪps
shipshape	ˈʃɪpˌʃe͡ɪp
shipton	ˈʃɪptən
shipwash	ˈʃɪpˌwɑʃ
shipwreck	ˈʃɪpɹɛk
shipwright	ˈʃɪpˌɹa͡ɪt
shipwrights	ˈʃɪpˌɹa͡ɪts
shipyard	ˈʃɪpˌjɑ͡ɚd
shipyards	ˈʃɪpˌjɑ͡ɚdz
shir	ˈʃɝ
shira	ˈʃɪɹə
shirah	ˈʃɪɹə
shiraishi	ʃɪɹɑˈiʃi
shirazi	ʃɪˈɹɑzi
shire	ˈʃa͡ɪɚ
shirell	ʃɪˈɹɛɫ
shirelle	ʃɪˈɹɛɫ
shireman	ʃɪˈɹe͡ɪmən
shiremanstown	ˈʃa͡ɪɚmənzˌta͡ʊn
shirer	ˈʃa͡ɪɚɹ
shires	ˈʃa͡ɪɚz
shirey	ˈʃa͡ɪɹi
shirin	ˈʃɪɹən
shirk	ˈʃɝk
shirked	ˈʃɝkt
shirkey	ˈʃɝki
shirking	ˈʃɝkɪŋ
shirl	ˈʃɝɫ
shirlee	ˈʃɝli
shirleen	ʃɚˈlin
shirlene	ˈʃɝlin
shirley	ˈʃɝli
shirlie	ˈʃɝli
shiroma	ʃɪˈɹo͡ʊmə
shirone	ʃɪˈɹo͡ʊn
shirr	ˈʃɝ
shirrell	ˈʃɔɹəɫ
shirt	ˈʃɝt
shirts	ˈʃɝts
shirtsleeve	ˈʃɝtˌsliv
shiseido	ʃəˈse͡ɪdo͡ʊ
shishido	ʃiˈʃido͡ʊ
shisler	ˈʃɪsəlɚ
shissler	ˈʃɪslɚ
shit	ˈʃit
shitila	ʃəˈtɪlə
shiu	ˈʃu
shiva	ˈʃivə
shive	ˈʃa͡ɪv
shiveley	ˈʃɪvəli
shively	ˈʃa͡ɪvli
shiver	ˈʃɪvɚ
shiverdecker	ˈʃɪvɚdɪkɚ
shivered	ˈʃɪvɚd
shivering	ˈʃɪvəɹɪŋ
shivers	ˈʃɪvɚz
shives	ˈʃa͡ɪvz
shivley	ˈʃɪvli
shiyuan	ˈʃiuɑn
shizuka	ˌʃɪˈzukə
shizuoka	ʃiˈzwo͡ʊkə
shlaes	ˈʃle͡ɪz
shlenker	ˈʃlɛŋkɚ
shlobidan	ʃlo͡ʊˈbɪdən
shoaf	ˈʃo͡ʊf
shoaff	ˈʃo͡ʊf
shoals	ˈʃo͡ʊɫz
shobana	ˌʃo͡ʊˈbɑnə
shobanna	ˌʃo͡ʊˈbɑnə
shobe	ˈʃo͡ʊb
shober	ˈʃo͡ʊbɚ
shoberg	ˈʃo͡ʊbɚɡ
shobert	ˈʃɑbɚt
shock	ˈʃɑk
shocked	ˈʃɑkt
shocker	ˈʃɑkɚ
shockey	ˈʃɑki
shocking	ˈʃɑkɪŋ
shockingly	ˈʃɑkɪŋli
shockley	ˈʃɑkli
shocks	ˈʃɑks
shockwave	ˈʃɑkˌwe͡ɪv
shockwaves	ˈʃɑkˌwe͡ɪvz
shod	ˈʃɑd
shoddy	ˈʃɑdi
shoe	ˈʃu
shoebox	ˈʃo͡ʊbɑks
shoehorn	ˈʃuˌhɔ͡ɚn
shoehorned	ˈʃuhɔ͡ɚnd
shoelace	ˈʃuˌle͡ɪs
shoelaces	ˈʃuˌle͡ɪsəz
shoemake	ˈʃuˌme͡ɪk
shoemaker	ˈʃuˌme͡ɪkɚ
shoemakers	ˈʃuˌme͡ɪkɚz
shoemate	ˈʃuˌme͡ɪt
shoen	ˈʃun
shoeprint	ˈʃupˌɹɪnt
shoeprints	ˈʃupˌɹɪnts
shoes	ˈʃuz
shoeshine	ˈʃuˌʃa͡ɪn
shoestring	ˈʃusˌtɹɪŋ
shoff	ˈʃɑf
shoffner	ˈʃɑfnɚ
shofner	ˈʃɑfnɚ
shogren	ˈʃɑɡɹɛn
shogun	ˈʃo͡ʊɡən
shohat	ˈʃo͡ʊhæt
shoichi	ʃo͡ʊˈiʧi
shoichiro	ˌʃo͡ʊɪˈʧɪɹo͡ʊ
shoji	ˈʃo͡ʊʤi
shokhin	ˈʃo͡ʊˌkɪn
shoko	ˈʃo͡ʊko͡ʊ
sholar	ˈʃo͡ʊlɚ
sholem	ˈʃo͡ʊləm
sholes	ˈʃo͡ʊɫz
sholl	ˈʃɑɫ
shollenberger	ˈʃɑlənbɚɡɚ
sholly	ˈʃɑli
sholtis	ˈʃo͡ʊɫˌtɪs
sholto	ˈʃo͡ʊɫto͡ʊ
shomaker	ˈʃo͡ʊˌme͡ɪkɚ
shomo	ˈʃo͡ʊmo͡ʊ
shon	ˈʃɑn
shone	ˈʃo͡ʊn
shoney	ˈʃo͡ʊni
shonk	ˈʃɑŋk
shonka	ˈʃɑŋkə
shonkwiler	ˈʃɑŋˌkwa͡ɪlɚ
shontz	ˈʃɑnts
shoo	ˈʃu
shoob	ˈʃub
shooed	ˈʃud
shoofly	ˈʃufˌla͡ɪ
shook	ˈʃʊk
shoop	ˈʃup
shoopman	ˈʃupmən
shooshan	ˈʃuʃən
shoot	ˈʃut
shootdown	ˈʃutˌda͡ʊn
shooter	ˈʃutɚ
shooters	ˈʃutɚz
shooting	ˈʃutɪŋ
shootings	ˈʃutɪŋz
shootout	ˈʃuta͡ʊt
shootouts	ˈʃuta͡ʊts
shoots	ˈʃuts
shop	ˈʃɑp
shope	ˈʃo͡ʊp
shopkeeper	ˈʃɑpˌkipɚ
shopkeepers	ˈʃɑpˌkipɚz
shopko	ˈʃɑpko͡ʊ
shopkorn	ˈʃɑpˌkɔ͡ɚn
shoplift	ˈʃɑpˌlɪft
shoplifter	ˈʃɑpˌlɪftɚ
shoplifters	ˈʃɑpˌlɪftɚz
shoplifting	ˈʃɑpˌlɪftɪŋ
shoppe	ˈʃɑp
shopped	ˈʃɑpt
shopper	ˈʃɑpɚ
shoppers	ˈʃɑpɚz
shoppes	ˈʃɑps
shopping	ˈʃɑpɪŋ
shops	ˈʃɑps
shoptaw	ˈʃɑptɑ
shopwell	ˈʃɑpˌwɛɫ
shopworn	ˈʃɑpˌwɔ͡ɚn
shor	ʃiˈɝ
shorb	ˈʃɔ͡ɚb
shore	ˈʃɔ͡ɚ
shorebird	ˈʃɔ͡ɚˌbɝd
shored	ˈʃɔ͡ɚd
shoreham	ˈʃɔɹəm
shoreham	ˈʃɔ͡ɚˌhæm
shoreline	ˈʃɔ͡ɚˌla͡ɪn
shorenstein	ˈʃɔɹənstin
shorenstein	ˈʃɔɹənsta͡ɪn
shores	ˈʃɔ͡ɚz
shoreward	ˈʃɔ͡ɚwɚd
shorey	ˈʃɔɹi
shorin	ˈʃɑˌɹɪn
shoring	ˈʃɔɹɪŋ
shorkey	ˈʃɔ͡ɚki
shorn	ˈʃɔ͡ɚn
shorr	ˈʃɔ͡ɚ
short	ˈʃɔ͡ɚt
shortage	ˈʃɔ͡ɚtəʤ
shortages	ˈʃɔ͡ɚtəʤəz
shortall	ˈʃɔ͡ɚtəɫ
shortcake	ˈʃɔ͡ɚtˌke͡ɪk
shortchange	ˈʃɔ͡ɚtˈʧe͡ɪnʤ
shortchanged	ˈʃɔ͡ɚtˈʧe͡ɪnʤd
shortchanging	ˈʃɔ͡ɚtˈʧe͡ɪnʤɪŋ
shortcoming	ˈʃɔ͡ɚtˌkʌmɪŋ
shortcomings	ˈʃɔ͡ɚtˌkʌmɪŋz
shortcut	ˈʃɔ͡ɚtˌkʌt
shortcuts	ˈʃɔ͡ɚtˌkʌts
shorted	ˈʃɔ͡ɚtəd
shortell	ʃɔ͡ɚˈtɛɫ
shorten	ˈʃɔ͡ɚtən
shortened	ˈʃɔ͡ɚtənd
shortening	ˈʃɔ͡ɚtənɪŋ
shortening	ˈʃɔ͡ɚtnɪŋ
shortens	ˈʃɔ͡ɚtənz
shorter	ˈʃɔ͡ɚtɚ
shortest	ˈʃɔ͡ɚtəst
shortfall	ˈʃɔ͡ɚtˌfɑɫ
shortfalls	ˈʃɔ͡ɚtˌfɑɫz
shortgrass	ˈʃɔ͡ɚtˌɡɹæs
shorthair	ˈʃɔ͡ɚtˌhɛɹ
shorthaired	ˈʃɔ͡ɚtˌhɛɹd
shorthand	ˈʃɔ͡ɚtˌhænd
shorting	ˈʃɔ͡ɚtɪŋ
shortlived	ˈʃɔ͡ɚˈtlɪvd
shortlived	ˈʃɔ͡ɚˈtla͡ɪvd
shortly	ˈʃɔ͡ɚtli
shortness	ˈʃɔ͡ɚtnəs
