A	ʔaː
unbeugsameres	ʔʊnbɔɪkzaːməʀəs
unbeugsames	ʔʊnbɔɪkzaːməs
unbeugsamst	ʔʊnbɔɪkzaːmst
unbeugsamste	ʔʊnbɔɪkzaːmstə
unbeugsamstem	ʔʊnbɔɪkzaːmstəm
unbeugsamsten	ʔʊnbɔɪkzaːmstən
unbeugsamster	ʔʊnbɔɪkzaːmstəʀ
unbeugsamstes	ʔʊnbɔɪkzaːmstəs
unbewacht	ʔʊnbəˌvaxt
unbewachte	ʔʊnbəˌvaxtə
unbewachtem	ʔʊnbəˌvaxtəm
unbewachten	ʔʊnbəˌvaxtən
unbewachter	ʔʊnbəˌvaxtəʀ
unbewachtes	ʔʊnbəˌvaxtəs
unbewaffnet	ʔʊnbəˌvafnət
unbewaffnete	ʔʊnbəˌvafnətə
unbewaffnetem	ʔʊnbəˌvafnətəm
unbewaffneten	ʔʊnbəˌvafnətən
unbewaffneter	ʔʊnbəˌvafnətəʀ
unbewaffnetes	ʔʊnbəˌvafnətəs
unbewandert	ʔʊnbəˌvandəʀt
unbeweglich	ʔʊnbəˌveːklɪç
unbewegliche	ʔʊnbəˌveːklɪçə
unbeweglichem	ʔʊnbəˌveːklɪçəm
unbeweglichen	ʔʊnbəˌveːklɪçən
unbeweglicher	ʔʊnbəˌveːklɪçəʀ
unbeweglichere	ʔʊnbəˌveːklɪçəʀə
unbeweglicherem	ʔʊnbəˌveːklɪçəʀəm
unbeweglicheren	ʔʊnbəˌveːklɪçəʀən
unbeweglicherer	ʔʊnbəˌveːklɪçəʀəʀ
unbeweglicheres	ʔʊnbəˌveːklɪçəʀəs
unbewegliches	ʔʊnbəˌveːklɪçəs
unbeweglichst	ʔʊnbəˌveːklɪçst
unbeweglichste	ʔʊnbəˌveːklɪçstə
unbeweglichstem	ʔʊnbəˌveːklɪçstəm
unbeweglichsten	ʔʊnbəˌveːklɪçstən
unbeweglichster	ʔʊnbəˌveːklɪçstəʀ
unbeweglichstes	ʔʊnbəˌveːklɪçstəs
unbewegt	ʔʊnbəˌveːkt
unbewegte	ʔʊnbəˌveːktə
unbewegtem	ʔʊnbəˌveːktəm
unbewegten	ʔʊnbəˌveːktən
unbewegter	ʔʊnbəˌveːktəʀ
unbewegtere	ʔʊnbəˌveːktəʀə
unbewegterem	ʔʊnbəˌveːktəʀəm
unbewegteren	ʔʊnbəˌveːktəʀən
unbewegterer	ʔʊnbəˌveːktəʀəʀ
unbewegteres	ʔʊnbəˌveːktəʀəs
unbewegtes	ʔʊnbəˌveːktəs
unbewegtest	ʔʊnbəˌveːktəst
unbewegteste	ʔʊnbəˌveːktəstə
unbewegtestem	ʔʊnbəˌveːktəstəm
unbewegtesten	ʔʊnbəˌveːktəstən
unbewegtester	ʔʊnbəˌveːktəstəʀ
unbewegtestes	ʔʊnbəˌveːktəstəs
unbewegtst	ʔʊnbəˌveːkʦt
unbewegtste	ʔʊnbəˌveːkʦtə
unbewegtstem	ʔʊnbəˌveːkʦtəm
unbewegtsten	ʔʊnbəˌveːkʦtən
unbewegtster	ʔʊnbəˌveːkʦtəʀ
unbewegtstes	ʔʊnbəˌveːkʦtəs
unbewiesen	ʔʊnbəˌviːzən
unbewohnbar	ʔʊnbəˌvoːnbaːʀ
unbewohnbare	ʔʊnbəˌvoːnbaːʀə
unbewohnbarem	ʔʊnbəˌvoːnbaːʀəm
unbewohnbaren	ʔʊnbəˌvoːnbaːʀən
unbewohnbarer	ʔʊnbəˌvoːnbaːʀəʀ
unbewohnbares	ʔʊnbəˌvoːnbaːʀəs
unbewohnt	ʔʊnbəˌvoːnt
unbewohnte	ʔʊnbəˌvoːntə
unbewohntem	ʔʊnbəˌvoːntəm
unbewohnten	ʔʊnbəˌvoːntən
unbewohnter	ʔʊnbəˌvoːntəʀ
unbewohntes	ʔʊnbəˌvoːntəs
unbewußt	ʔʊnbəvʊst
unbewältigt	ʔʊnbəˌvɛltɪçt
unbezahlbar	ʔʊnbəˌʦaːlbaːʀ
unbezahlbare	ʔʊnbəˌʦaːlbaːʀə
unbezahlbarem	ʔʊnbəˌʦaːlbaːʀəm
unbezahlbaren	ʔʊnbəˌʦaːlbaːʀən
unbezahlbarer	ʔʊnbəˌʦaːlbaːʀəʀ
unbezahlbares	ʔʊnbəˌʦaːlbaːʀəs
unbezahlt	ʔʊnbəˌʦaːlt
unbezweifelbar	ʔʊnbəˌʦvaɪfəlbaːʀ
unbezweifelbare	ʔʊnbəˌʦvaɪfəlbaːʀə
unbezweifelbarem	ʔʊnbəˌʦvaɪfəlbaːʀəm
unbezweifelbaren	ʔʊnbəˌʦvaɪfəlbaːʀən
unbezweifelbarer	ʔʊnbəˌʦvaɪfəlbaːʀəʀ
unbezweifelbares	ʔʊnbəˌʦvaɪfəlbaːʀəs
unbezwingbar	ʔʊnbəˌʦvɪŋbaːʀ
unbezwingbare	ʔʊnbəˌʦvɪŋbaːʀə
unbezwingbarem	ʔʊnbəˌʦvɪŋbaːʀəm
unbezwingbaren	ʔʊnbəˌʦvɪŋbaːʀən
unbezwingbarer	ʔʊnbəˌʦvɪŋbaːʀəʀ
unbezwingbares	ʔʊnbəˌʦvɪŋbaːʀəs
unbezwinglich	ʔʊnbəˌʦvɪŋlɪç
unbezwingliche	ʔʊnbəˌʦvɪŋlɪçə
unbezwinglichem	ʔʊnbəˌʦvɪŋlɪçəm
unbezwinglichen	ʔʊnbəˌʦvɪŋlɪçən
unbezwinglicher	ʔʊnbəˌʦvɪŋlɪçəʀ
unbezwingliches	ʔʊnbəˌʦvɪŋlɪçəs
unbezähmbar	ʔʊnbəˌʦɛːmbaːʀ
unblutig	ʔʊnbluːtɪç
unblutige	ʔʊnbluːtɪɡə
unblutigem	ʔʊnbluːtɪɡəm
unblutigen	ʔʊnbluːtɪɡən
unblutiger	ʔʊnbluːtɪɡəʀ
unblutiges	ʔʊnbluːtɪɡəs
unbotmäßig	ʔʊnboːtˌmɛːsɪç
unbrauchbar	ʔʊnbʀaʊxbaːʀ
unbrauchbare	ʔʊnbʀaʊxbaːʀə
unbrauchbarem	ʔʊnbʀaʊxbaːʀəm
unbrauchbaren	ʔʊnbʀaʊxbaːʀən
unbrauchbarer	ʔʊnbʀaʊxbaːʀəʀ
unbrauchbarere	ʔʊnbʀaʊxbaːʀəʀə
unbrauchbarerem	ʔʊnbʀaʊxbaːʀəʀəm
unbrauchbareren	ʔʊnbʀaʊxbaːʀəʀən
unbrauchbarerer	ʔʊnbʀaʊxbaːʀəʀəʀ
unbrauchbareres	ʔʊnbʀaʊxbaːʀəʀəs
unbrauchbares	ʔʊnbʀaʊxbaːʀəs
unbrauchbarst	ʔʊnbʀaʊxbaːʀst
unbrauchbarste	ʔʊnbʀaʊxbaːʀstə
unbrauchbarstem	ʔʊnbʀaʊxbaːʀstəm
unbrauchbarsten	ʔʊnbʀaʊxbaːʀstən
unbrauchbarster	ʔʊnbʀaʊxbaːʀstəʀ
unbrauchbarstes	ʔʊnbʀaʊxbaːʀstəs
unbußfertig	ʔʊnbuːsˌfɛʀtɪç
unbürokratisch	ʔʊnbyʀoˌkʀaːtɪʃ
unchristlich	ʔʊnkʀɪstlɪç
unchristliche	ʔʊnkʀɪstlɪçə
unchristlichem	ʔʊnkʀɪstlɪçəm
unchristlichen	ʔʊnkʀɪstlɪçən
unchristlicher	ʔʊnkʀɪstlɪçəʀ
unchristliches	ʔʊnkʀɪstlɪçəs
und	ʔʊnt
undankbar	ʔʊndaŋkbaːʀ
undankbare	ʔʊndaŋkbaːʀə
undankbarem	ʔʊndaŋkbaːʀəm
undankbaren	ʔʊndaŋkbaːʀən
undankbarer	ʔʊndaŋkbaːʀəʀ
undankbarere	ʔʊndaŋkbaːʀəʀə
undankbarerem	ʔʊndaŋkbaːʀəʀəm
undankbareren	ʔʊndaŋkbaːʀəʀən
undankbarerer	ʔʊndaŋkbaːʀəʀəʀ
undankbareres	ʔʊndaŋkbaːʀəʀəs
undankbares	ʔʊndaŋkbaːʀəs
undankbarst	ʔʊndaŋkbaːʀst
undankbarste	ʔʊndaŋkbaːʀstə
undankbarstem	ʔʊndaŋkbaːʀstəm
undankbarsten	ʔʊndaŋkbaːʀstən
undankbarster	ʔʊndaŋkbaːʀstəʀ
undankbarstes	ʔʊndaŋkbaːʀstəs
undatiert	ʔʊndaˌtiːʀt
undatierte	ʔʊndaˌtiːʀtə
undatiertem	ʔʊndaˌtiːʀtəm
undatierten	ʔʊndaˌtiːʀtən
undatierter	ʔʊndaˌtiːʀtəʀ
undatiertes	ʔʊndaˌtiːʀtəs
undefinierbar	ʔʊndefiˌniːʀbaːʀ
undefinierbare	ʔʊndefiˌniːʀbaːʀə
undefinierbarem	ʔʊndefiˌniːʀbaːʀəm
undefinierbaren	ʔʊndefiˌniːʀbaːʀən
undefinierbarer	ʔʊndefiˌniːʀbaːʀəʀ
undefinierbares	ʔʊndefiˌniːʀbaːʀəs
undeklinierbar	ʔʊndekliˌniːʀbaːʀ
undeklinierbare	ʔʊndekliˌniːʀbaːʀə
undeklinierbarem	ʔʊndekliˌniːʀbaːʀəm
undeklinierbaren	ʔʊndekliˌniːʀbaːʀən
undeklinierbarer	ʔʊndekliˌniːʀbaːʀəʀ
undeklinierbares	ʔʊndekliˌniːʀbaːʀəs
undemokratisch	ʔʊndemoˌkʀaːtɪʃ
undemokratische	ʔʊndemoˌkʀaːtɪʃə
undemokratischem	ʔʊndemoˌkʀaːtɪʃəm
undemokratischen	ʔʊndemoˌkʀaːtɪʃən
undemokratischer	ʔʊndemoˌkʀaːtɪʃəʀ
undemokratischere	ʔʊndemoˌkʀaːtɪʃəʀə
undemokratischerem	ʔʊndemoˌkʀaːtɪʃəʀəm
undemokratischeren	ʔʊndemoˌkʀaːtɪʃəʀən
undemokratischerer	ʔʊndemoˌkʀaːtɪʃəʀəʀ
undemokratischeres	ʔʊndemoˌkʀaːtɪʃəʀəs
undemokratisches	ʔʊndemoˌkʀaːtɪʃəs
undemokratischst	ʔʊndemoˌkʀaːtɪʃst
undemokratischste	ʔʊndemoˌkʀaːtɪʃstə
undemokratischstem	ʔʊndemoˌkʀaːtɪʃstəm
undemokratischsten	ʔʊndemoˌkʀaːtɪʃstən
undemokratischster	ʔʊndemoˌkʀaːtɪʃstəʀ
undemokratischstes	ʔʊndemoˌkʀaːtɪʃstəs
undenkbar	ʔʊndɛŋkbaːʀ
undenkbare	ʔʊndɛŋkbaːʀə
undenkbarem	ʔʊndɛŋkbaːʀəm
undenkbaren	ʔʊndɛŋkbaːʀən
undenkbarer	ʔʊndɛŋkbaːʀəʀ
undenkbares	ʔʊndɛŋkbaːʀəs
undenklich	ʔʊndɛŋklɪç
undenkliche	ʔʊndɛŋklɪçə
undenklichem	ʔʊndɛŋklɪçəm
undenklichen	ʔʊndɛŋklɪçən
undenklicher	ʔʊndɛŋklɪçəʀ
undenklichere	ʔʊndɛŋklɪçəʀə
undenklicherem	ʔʊndɛŋklɪçəʀəm
undenklicheren	ʔʊndɛŋklɪçəʀən
undenklicherer	ʔʊndɛŋklɪçəʀəʀ
undenklicheres	ʔʊndɛŋklɪçəʀəs
undenkliches	ʔʊndɛŋklɪçəs
undenklichst	ʔʊndɛŋklɪçst
undenklichste	ʔʊndɛŋklɪçstə
undenklichstem	ʔʊndɛŋklɪçstəm
undenklichsten	ʔʊndɛŋklɪçstən
undenklichster	ʔʊndɛŋklɪçstəʀ
undenklichstes	ʔʊndɛŋklɪçstəs
under	ʔandəʀ
undercover	ʔandəʀˈkavəʀ
undeutlich	ʔʊndɔɪtlɪç
undeutliche	ʔʊndɔɪtlɪçə
undeutlichem	ʔʊndɔɪtlɪçəm
undeutlichen	ʔʊndɔɪtlɪçən
undeutlicher	ʔʊndɔɪtlɪçəʀ
undeutlichere	ʔʊndɔɪtlɪçəʀə
undeutlicherem	ʔʊndɔɪtlɪçəʀəm
undeutlicheren	ʔʊndɔɪtlɪçəʀən
undeutlicherer	ʔʊndɔɪtlɪçəʀəʀ
undeutlicheres	ʔʊndɔɪtlɪçəʀəs
undeutliches	ʔʊndɔɪtlɪçəs
undeutlichst	ʔʊndɔɪtlɪçst
undeutlichste	ʔʊndɔɪtlɪçstə
undeutlichstem	ʔʊndɔɪtlɪçstəm
undeutlichsten	ʔʊndɔɪtlɪçstən
undeutlichster	ʔʊndɔɪtlɪçstəʀ
undeutlichstes	ʔʊndɔɪtlɪçstəs
undialektisch	ʔʊndiaˌlɛktɪʃ
undicht	ʔʊndɪçt
undichte	ʔʊndɪçtə
undichtem	ʔʊndɪçtəm
undichten	ʔʊndɪçtən
undichter	ʔʊndɪçtəʀ
undichtes	ʔʊndɪçtəs
undifferenziert	ʔʊndifəʀɛnˌʦiːʀt
undiplomatisch	ʔʊndiploˌmaːtɪʃ
undiskutabel	ʔʊndɪskuˌtaːbəl
undiskutabelst	ʔʊndɪskuˌtaːbəlst
undiskutabelste	ʔʊndɪskuˌtaːbəlstə
undiskutabelstem	ʔʊndɪskuˌtaːbəlstəm
undiskutabelsten	ʔʊndɪskuˌtaːbəlstən
undiskutabelster	ʔʊndɪskuˌtaːbəlstəʀ
undiskutabelstes	ʔʊndɪskuˌtaːbəlstəs
undiskutable	ʔʊndɪskuˌtaːblə
undiskutablem	ʔʊndɪskuˌtaːbləm
undiskutablen	ʔʊndɪskuˌtaːblən
undiskutabler	ʔʊndɪskuˌtaːbləʀ
undiskutables	ʔʊndɪskuˌtaːbləs
undiszipliniert	ʔʊndisʦipliˌniːʀt
undisziplinierte	ʔʊndisʦipliˌniːʀtə
undiszipliniertem	ʔʊndisʦipliˌniːʀtəm
undisziplinierten	ʔʊndisʦipliˌniːʀtən
undisziplinierter	ʔʊndisʦipliˌniːʀtəʀ
undiszipliniertere	ʔʊndisʦipliˌniːʀtəʀə
undisziplinierterem	ʔʊndisʦipliˌniːʀtəʀəm
undisziplinierteren	ʔʊndisʦipliˌniːʀtəʀən
undisziplinierterer	ʔʊndisʦipliˌniːʀtəʀəʀ
undisziplinierteres	ʔʊndisʦipliˌniːʀtəʀəs
undiszipliniertes	ʔʊndisʦipliˌniːʀtəs
undiszipliniertest	ʔʊndisʦipliˌniːʀtəst
undisziplinierteste	ʔʊndisʦipliˌniːʀtəstə
undiszipliniertestem	ʔʊndisʦipliˌniːʀtəstəm
undiszipliniertesten	ʔʊndisʦipliˌniːʀtəstən
undiszipliniertester	ʔʊndisʦipliˌniːʀtəstəʀ
undiszipliniertestes	ʔʊndisʦipliˌniːʀtəstəs
undiszipliniertst	ʔʊndisʦipliˌniːʀʦt
undiszipliniertste	ʔʊndisʦipliˌniːʀʦtə
undiszipliniertstem	ʔʊndisʦipliˌniːʀʦtəm
undiszipliniertsten	ʔʊndisʦipliˌniːʀʦtən
undiszipliniertster	ʔʊndisʦipliˌniːʀʦtəʀ
undiszipliniertstes	ʔʊndisʦipliˌniːʀʦtəs
undulatorisch	ʔʊndulaˈtoːʀɪʃ
undulatorische	ʔʊndulaˈtoːʀɪʃə
undulatorischem	ʔʊndulaˈtoːʀɪʃəm
undulatorischen	ʔʊndulaˈtoːʀɪʃən
undulatorischer	ʔʊndulaˈtoːʀɪʃəʀ
undulatorisches	ʔʊndulaˈtoːʀɪʃəs
unduldsam	ʔʊndʊltzaːm
unduldsame	ʔʊndʊltzaːmə
unduldsamem	ʔʊndʊltzaːməm
unduldsamen	ʔʊndʊltzaːmən
unduldsamer	ʔʊndʊltzaːməʀ
unduldsamere	ʔʊndʊltzaːməʀə
unduldsamerem	ʔʊndʊltzaːməʀəm
unduldsameren	ʔʊndʊltzaːməʀən
unduldsamerer	ʔʊndʊltzaːməʀəʀ
unduldsameres	ʔʊndʊltzaːməʀəs
unduldsames	ʔʊndʊltzaːməs
unduldsamst	ʔʊndʊltzaːmst
unduldsamste	ʔʊndʊltzaːmstə
unduldsamstem	ʔʊndʊltzaːmstəm
unduldsamsten	ʔʊndʊltzaːmstən
unduldsamster	ʔʊndʊltzaːmstəʀ
unduldsamstes	ʔʊndʊltzaːmstəs
unduliere	ʔʊnduˈliːʀə
undulieren	ʔʊnduˈliːʀən
undulierend	ʔʊnduˈliːʀənt
undulierest	ʔʊnduˈliːʀəst
undulieret	ʔʊnduˈliːʀət
undulierst	ʔʊnduˈliːʀst
unduliert	ʔʊnduˈliːʀt
undulierte	ʔʊnduˈliːʀtə
undulierten	ʔʊnduˈliːʀtən
unduliertest	ʔʊnduˈliːʀtəst
unduliertet	ʔʊnduˈliːʀtət
undurchdringbar	ʔʊndʊʀçˌdʀɪŋbaːʀ
undurchdringbare	ʔʊndʊʀçˌdʀɪŋbaːʀə
undurchdringbarem	ʔʊndʊʀçˌdʀɪŋbaːʀəm
undurchdringbaren	ʔʊndʊʀçˌdʀɪŋbaːʀən
undurchdringbarer	ʔʊndʊʀçˌdʀɪŋbaːʀəʀ
undurchdringbares	ʔʊndʊʀçˌdʀɪŋbaːʀəs
undurchdringlich	ʔʊndʊʀçˌdʀɪŋlɪç
undurchdringliche	ʔʊndʊʀçˌdʀɪŋlɪçə
undurchdringlichem	ʔʊndʊʀçˌdʀɪŋlɪçəm
undurchdringlichen	ʔʊndʊʀçˌdʀɪŋlɪçən
undurchdringlicher	ʔʊndʊʀçˌdʀɪŋlɪçəʀ
undurchdringlichere	ʔʊndʊʀçˌdʀɪŋlɪçəʀə
undurchdringlicherem	ʔʊndʊʀçˌdʀɪŋlɪçəʀəm
undurchdringlicheren	ʔʊndʊʀçˌdʀɪŋlɪçəʀən
undurchdringlicherer	ʔʊndʊʀçˌdʀɪŋlɪçəʀəʀ
undurchdringlicheres	ʔʊndʊʀçˌdʀɪŋlɪçəʀəs
undurchdringliches	ʔʊndʊʀçˌdʀɪŋlɪçəs
undurchdringlichst	ʔʊndʊʀçˌdʀɪŋlɪçst
undurchdringlichste	ʔʊndʊʀçˌdʀɪŋlɪçstə
undurchdringlichstem	ʔʊndʊʀçˌdʀɪŋlɪçstəm
undurchdringlichsten	ʔʊndʊʀçˌdʀɪŋlɪçstən
undurchdringlichster	ʔʊndʊʀçˌdʀɪŋlɪçstəʀ
undurchdringlichstes	ʔʊndʊʀçˌdʀɪŋlɪçstəs
undurchführbar	ʔʊndʊʀçˌfyːʀbaːʀ
undurchlässig	ʔʊndʊʀçˌlɛsɪç
undurchschaubar	ʔʊndʊʀçˌʃaʊbaːʀ
undurchschaubare	ʔʊndʊʀçˌʃaʊbaːʀə
undurchschaubarem	ʔʊndʊʀçˌʃaʊbaːʀəm
undurchschaubaren	ʔʊndʊʀçˌʃaʊbaːʀən
undurchschaubarer	ʔʊndʊʀçˌʃaʊbaːʀəʀ
undurchschaubarere	ʔʊndʊʀçˌʃaʊbaːʀəʀə
undurchschaubarerem	ʔʊndʊʀçˌʃaʊbaːʀəʀəm
undurchschaubareren	ʔʊndʊʀçˌʃaʊbaːʀəʀən
undurchschaubarerer	ʔʊndʊʀçˌʃaʊbaːʀəʀəʀ
undurchschaubareres	ʔʊndʊʀçˌʃaʊbaːʀəʀəs
undurchschaubares	ʔʊndʊʀçˌʃaʊbaːʀəs
undurchschaubarst	ʔʊndʊʀçˌʃaʊbaːʀst
undurchschaubarste	ʔʊndʊʀçˌʃaʊbaːʀstə
undurchschaubarstem	ʔʊndʊʀçˌʃaʊbaːʀstəm
undurchschaubarsten	ʔʊndʊʀçˌʃaʊbaːʀstən
undurchschaubarster	ʔʊndʊʀçˌʃaʊbaːʀstəʀ
undurchschaubarstes	ʔʊndʊʀçˌʃaʊbaːʀstəs
undurchsichtig	ʔʊndʊʀçˌzɪçtɪç
undurchsichtige	ʔʊndʊʀçˌzɪçtɪɡə
undurchsichtigem	ʔʊndʊʀçˌzɪçtɪɡəm
undurchsichtigen	ʔʊndʊʀçˌzɪçtɪɡən
undurchsichtiger	ʔʊndʊʀçˌzɪçtɪɡəʀ
undurchsichtigere	ʔʊndʊʀçˌzɪçtɪɡəʀə
undurchsichtigerem	ʔʊndʊʀçˌzɪçtɪɡəʀəm
undurchsichtigeren	ʔʊndʊʀçˌzɪçtɪɡəʀən
undurchsichtigerer	ʔʊndʊʀçˌzɪçtɪɡəʀəʀ
undurchsichtigeres	ʔʊndʊʀçˌzɪçtɪɡəʀəs
undurchsichtiges	ʔʊndʊʀçˌzɪçtɪɡəs
undurchsichtigst	ʔʊndʊʀçˌzɪçtɪçst
undurchsichtigste	ʔʊndʊʀçˌzɪçtɪçstə
undurchsichtigstem	ʔʊndʊʀçˌzɪçtɪçstəm
undurchsichtigsten	ʔʊndʊʀçˌzɪçtɪçstən
undurchsichtigster	ʔʊndʊʀçˌzɪçtɪçstəʀ
undurchsichtigstes	ʔʊndʊʀçˌzɪçtɪçstəs
uneben	ʔʊnʔeːbən
unebene	ʔʊnʔeːbənə
unebenem	ʔʊnʔeːbənəm
unebenen	ʔʊnʔeːbənən
unebener	ʔʊnʔeːbənəʀ
unebenere	ʔʊnʔeːbənəʀə
unebenerem	ʔʊnʔeːbənəʀəm
unebeneren	ʔʊnʔeːbənəʀən
unebenerer	ʔʊnʔeːbənəʀəʀ
unebeneres	ʔʊnʔeːbənəʀəs
unebenes	ʔʊnʔeːbənəs
unebenst	ʔʊnʔeːbənst
unebenste	ʔʊnʔeːbənstə
unebenstem	ʔʊnʔeːbənstəm
unebensten	ʔʊnʔeːbənstən
unebenster	ʔʊnʔeːbənstəʀ
unebenstes	ʔʊnʔeːbənstəs
unecht	ʔʊnʔɛçt
unedel	ʔʊnʔeːdəl
unedelst	ʔʊnʔeːdəlst
unedelste	ʔʊnʔeːdəlstə
unedelstem	ʔʊnʔeːdəlstəm
unedelsten	ʔʊnʔeːdəlstən
unedelster	ʔʊnʔeːdəlstəʀ
unedelstes	ʔʊnʔeːdəlstəs
unegal	ʔʊnʔeˌɡaːl
unegale	ʔʊnʔeˌɡaːlə
unegalem	ʔʊnʔeˌɡaːləm
unegalen	ʔʊnʔeˌɡaːlən
unegaler	ʔʊnʔeˌɡaːləʀ
unegales	ʔʊnʔeˌɡaːləs
unehelich	ʔʊnʔeːəlɪç
uneheliche	ʔʊnʔeːəlɪçə
unehelichem	ʔʊnʔeːəlɪçəm
unehelichen	ʔʊnʔeːəlɪçən
unehelicher	ʔʊnʔeːəlɪçəʀ
uneheliches	ʔʊnʔeːəlɪçəs
unehrerbietig	ʔʊnʔeːʀʔɛʀˌbiːtɪç
unehrerbietige	ʔʊnʔeːʀʔɛʀˌbiːtɪɡə
unehrerbietigem	ʔʊnʔeːʀʔɛʀˌbiːtɪɡəm
unehrerbietigen	ʔʊnʔeːʀʔɛʀˌbiːtɪɡən
unehrerbietiger	ʔʊnʔeːʀʔɛʀˌbiːtɪɡəʀ
unehrerbietigere	ʔʊnʔeːʀʔɛʀˌbiːtɪɡəʀə
unehrerbietigerem	ʔʊnʔeːʀʔɛʀˌbiːtɪɡəʀəm
unehrerbietigeren	ʔʊnʔeːʀʔɛʀˌbiːtɪɡəʀən
unehrerbietigerer	ʔʊnʔeːʀʔɛʀˌbiːtɪɡəʀəʀ
unehrerbietigeres	ʔʊnʔeːʀʔɛʀˌbiːtɪɡəʀəs
unehrerbietiges	ʔʊnʔeːʀʔɛʀˌbiːtɪɡəs
unehrerbietigst	ʔʊnʔeːʀʔɛʀˌbiːtɪçst
unehrerbietigste	ʔʊnʔeːʀʔɛʀˌbiːtɪçstə
unehrerbietigstem	ʔʊnʔeːʀʔɛʀˌbiːtɪçstəm
unehrerbietigsten	ʔʊnʔeːʀʔɛʀˌbiːtɪçstən
unehrerbietigster	ʔʊnʔeːʀʔɛʀˌbiːtɪçstəʀ
unehrerbietigstes	ʔʊnʔeːʀʔɛʀˌbiːtɪçstəs
unehrlich	ʔʊnʔeːʀlɪç
unehrliche	ʔʊnʔeːʀlɪçə
unehrlichem	ʔʊnʔeːʀlɪçəm
unehrlichen	ʔʊnʔeːʀlɪçən
unehrlicher	ʔʊnʔeːʀlɪçəʀ
unehrlichere	ʔʊnʔeːʀlɪçəʀə
unehrlicherem	ʔʊnʔeːʀlɪçəʀəm
unehrlicheren	ʔʊnʔeːʀlɪçəʀən
unehrlicherer	ʔʊnʔeːʀlɪçəʀəʀ
unehrlicheres	ʔʊnʔeːʀlɪçəʀəs
unehrliches	ʔʊnʔeːʀlɪçəs
unehrlichst	ʔʊnʔeːʀlɪçst
unehrlichste	ʔʊnʔeːʀlɪçstə
unehrlichstem	ʔʊnʔeːʀlɪçstəm
unehrlichsten	ʔʊnʔeːʀlɪçstən
unehrlichster	ʔʊnʔeːʀlɪçstəʀ
unehrlichstes	ʔʊnʔeːʀlɪçstəs
uneigennützig	ʔʊnʔaɪɡənˌnʏʦɪç
uneigentlich	ʔʊnʔaɪɡəntlɪç
uneigentliche	ʔʊnʔaɪɡəntlɪçə
uneigentlichem	ʔʊnʔaɪɡəntlɪçəm
uneigentlichen	ʔʊnʔaɪɡəntlɪçən
uneigentlicher	ʔʊnʔaɪɡəntlɪçəʀ
uneigentliches	ʔʊnʔaɪɡəntlɪçəs
uneingeschränkt	ʔʊnʔaɪnɡəˌʃʀɛŋkt
uneingeweiht	ʔʊnʔaɪnɡəˌvaɪt
uneingeweihte	ʔʊnʔaɪnɡəˌvaɪtə
uneingeweihtem	ʔʊnʔaɪnɡəˌvaɪtəm
uneingeweihten	ʔʊnʔaɪnɡəˌvaɪtən
uneingeweihter	ʔʊnʔaɪnɡəˌvaɪtəʀ
uneingeweihtes	ʔʊnʔaɪnɡəˌvaɪtəs
uneinig	ʔʊnʔaɪnɪç
uneinige	ʔʊnʔaɪnɪɡə
uneinigem	ʔʊnʔaɪnɪɡəm
uneinigen	ʔʊnʔaɪnɪɡən
uneiniger	ʔʊnʔaɪnɪɡəʀ
uneinigere	ʔʊnʔaɪnɪɡəʀə
uneinigerem	ʔʊnʔaɪnɪɡəʀəm
uneinigeren	ʔʊnʔaɪnɪɡəʀən
uneinigerer	ʔʊnʔaɪnɪɡəʀəʀ
uneinigeres	ʔʊnʔaɪnɪɡəʀəs
uneiniges	ʔʊnʔaɪnɪɡəs
uneinigst	ʔʊnʔaɪnɪçst
uneinigste	ʔʊnʔaɪnɪçstə
uneinigstem	ʔʊnʔaɪnɪçstəm
uneinigsten	ʔʊnʔaɪnɪçstən
uneinigster	ʔʊnʔaɪnɪçstəʀ
uneinigstes	ʔʊnʔaɪnɪçstəs
uneinnehmbar	ʔʊnʔaɪnˌneːmbaːʀ
uneinnehmbare	ʔʊnʔaɪnˌneːmbaːʀə
uneinnehmbarem	ʔʊnʔaɪnˌneːmbaːʀəm
uneinnehmbaren	ʔʊnʔaɪnˌneːmbaːʀən
uneinnehmbarer	ʔʊnʔaɪnˌneːmbaːʀəʀ
uneinnehmbares	ʔʊnʔaɪnˌneːmbaːʀəs
uneins	ʔʊnʔaɪns
uneinsichtig	ʔʊnʔaɪnˌzɪçtɪç
unempfindlich	ʔʊnʔɛmp͡fɪntlɪç
unempfindliche	ʔʊnʔɛmp͡fɪntlɪçə
unempfindlichem	ʔʊnʔɛmp͡fɪntlɪçəm
unempfindlichen	ʔʊnʔɛmp͡fɪntlɪçən
unempfindlicher	ʔʊnʔɛmp͡fɪntlɪçəʀ
unempfindlichere	ʔʊnʔɛmp͡fɪntlɪçəʀə
unempfindlicherem	ʔʊnʔɛmp͡fɪntlɪçəʀəm
unempfindlicheren	ʔʊnʔɛmp͡fɪntlɪçəʀən
unempfindlicherer	ʔʊnʔɛmp͡fɪntlɪçəʀəʀ
unempfindlicheres	ʔʊnʔɛmp͡fɪntlɪçəʀəs
unempfindliches	ʔʊnʔɛmp͡fɪntlɪçəs
unempfindlichst	ʔʊnʔɛmp͡fɪntlɪçst
unempfindlichste	ʔʊnʔɛmp͡fɪntlɪçstə
unempfindlichstem	ʔʊnʔɛmp͡fɪntlɪçstəm
